Unique ID,Price,date,Postcode,Property type,old/new,Duration,PAON,SAON,Street,Locality,Town,District,County,Record Status
{657C2AA3-BB83-448C-94F5-9A9745317519},342000,26/03/2012 00:00,BA1 6FE,T,Y,F,2,,ST MARK'S PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D011ACDB-C9EE-4EC4-972D-9B05BE064F85},227500,22/03/2012 00:00,BA1 6JJ,T,N,F,22,,CROFT ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{DF0AD1D9-B213-4D7A-86ED-9E1314A5711B},165000,30/03/2012 00:00,BA2 1BQ,T,N,F,45,,LANSDOWN VIEW,TWERTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{368380D2-3084-4EB4-BF66-9E338E97BB89},187500,03/08/2007 00:00,BA1 2QF,F,N,L,11,THIRD FLOOR FLAT,RUSSELL STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{59A55ADF-9B67-4A28-8235-A3DDB79DCC7D},515000,27/03/2012 00:00,BA2 7NS,D,Y,F,9,,LONGMEAD CLOSE,NORTON ST PHILIP,BATH,MENDIP,SOMERSET,A
{59646EC3-BE91-43EA-BD0B-A581F8F87C94},215000,04/04/2012 00:00,BA1 1HZ,F,N,L,38,FLAT 3,GREEN PARK,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{28434770-CCAB-4807-950B-AC69A27C3049},153000,12/04/2012 00:00,BA2 3RF,F,N,L,ST. PETERS COURT,FLAT 10,DORSET CLOSE,TWERTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{4E80251A-8D54-48A3-976F-ACC87A2AB238},225000,23/03/2012 00:00,BA1 1AU,F,Y,L,2,FLAT17 PHILIP HOUSE,PHILIP STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{8C67EDB3-7164-4D59-859B-AD93E0EBD399},158500,23/03/2012 00:00,BA2 0NE,S,N,F,GARDENERS COTTAGE,,HOOK,TIMSBURY,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{7629140A-0007-45DA-AC0E-AF1574043D7D},215000,16/08/2004 00:00,BA1 6AB,F,N,L,8,,WALCOT TERRACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{F9939988-06BC-49AD-9EBE-AF944808FF60},160000,16/03/2012 00:00,BA1 5DF,F,N,L,6,SECOND FLOOR FLAT,CLEVELAND TERRACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{80445760-AFA9-4599-A64D-B0DC0D79CA57},255000,02/04/2012 00:00,BA2 2PF,S,N,F,17,,WEATHERLY AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{ADC16B81-4C10-47F2-A531-B478480926BC},190000,23/03/2012 00:00,BA1 2TL,F,N,L,NELSON HOUSE,FLAT 11,NELSON PLACE WEST,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{7C1283A4-F7F4-4F9F-A19A-B5B0A17B3413},425000,04/04/2012 00:00,BA2 2NZ,S,N,F,286,,BLOOMFIELD ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{FC5813A3-AFA5-496A-9ED2-B63CCA020383},180500,23/03/2012 00:00,BA2 1DU,T,N,F,9,,ORCHARD TERRACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E56BA35D-861E-4D26-B6CB-B76AE6F7F97C},72500,24/04/1995 00:00,BA1 2RQ,F,N,L,1,GARDEN FLAT,BRUNSWICK PLACE,,BATH,BATH,AVON,A
{CE561F80-37ED-46A9-B27A-B7CD8BBFA0D1},160000,23/03/2012 00:00,BA2 8TG,S,N,F,50,,FAULKLAND VIEW,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{768A499A-BDCD-49FF-AD75-B7E76E0D7D0A},642500,09/03/2012 00:00,BA1 5EZ,F,N,L,3,FLAT 1,LANSDOWN PLACE WEST,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D919EFEF-62AF-4B71-92EB-BBB6B7CF2AE6},250000,28/03/2012 00:00,BA2 6UX,S,N,F,64,,HOLCOMBE VALE,BATHAMPTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{691E9A01-AE3B-4B63-B2C9-BD0E77818F86},160500,23/03/2012 00:00,BA2 1SD,S,N,F,7,,CLEEVE GREEN,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A86893AC-EDAB-43E6-941A-BF4C84654F66},249950,04/04/2012 00:00,BA2 3JP,T,N,F,39,,MILLMEAD ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{776A1AA0-6507-4F33-A4E8-BF5598ACA656},193500,05/04/2012 00:00,BA2 2DH,S,N,F,4,,ASHFORD ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{62364A21-B2AE-402E-8FBF-C0D765ED19F8},245000,23/03/2012 00:00,BA2 3ND,F,N,L,6,FLAT 1,OLDFIELD ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{59CA5AE4-CD5A-4613-8957-C32828B9DBA9},420000,02/04/2012 00:00,BA2 3AN,S,N,F,129,,WELLS ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E097163A-0843-4BEE-B343-C5041B29DE21},72500,27/09/1996 00:00,BA1 2RQ,F,N,L,1,GARDEN FLAT,BRUNSWICK PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{1B641082-BF35-4043-9CB2-C6C35AE1E24B},580000,30/03/2012 00:00,BA2 5SF,D,N,F,SHERIDAN,,MIDFORD ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{283307BC-BE58-44AC-BF32-C76586DB0807},260000,21/12/2011 00:00,BA2 2EH,D,N,F,131,,ENGLISHCOMBE LANE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{BC423989-D39D-4F3D-B89F-C82B798A5757},75000,14/10/1997 00:00,BA1 2QF,F,N,L,11,THIRD FLOOR FLAT,RUSSELL STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{AB122031-5EBB-4522-995C-CC4D1D893A6C},410000,30/03/2012 00:00,BA2 4QZ,T,N,F,43,,MILTON AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E7F8EC72-2644-488E-AB9B-CCD70F19C429},218750,23/03/2012 00:00,BA1 5BG,F,N,L,"ST SWITHINS YARD, 130 - 132",GIBBS HOUSE 1,WALCOT STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A1BC30E3-8838-4985-A40C-D3A080224ACC},246750,23/03/2012 00:00,BA2 1LS,D,N,F,14,,LANGDON ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{CE16BC2C-31E4-4251-8DC4-D3B9E06A29DD},210000,16/03/2012 00:00,BA2 2UF,S,N,F,26,,OOLITE GROVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{8A740B5C-71B5-466B-A25E-D5CA1F80F74C},1175000,29/03/2012 00:00,BA2 4DU,T,N,F,9,LOWER MAISONETTE,EDWARD STREET,BATHWICK,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{CC8DF8BC-4ED8-4246-9C57-D988EEC57285},182400,20/03/2012 00:00,BA1 7NU,T,N,F,25,,ELMHURST ESTATE,BATHEASTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{20C99DDA-2ED4-40B9-B57D-DCA2A23713CC},187500,02/04/2012 00:00,BA1 2PZ,F,N,L,2,FLAT 4,RIVERS STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{68967B66-66A2-4A25-8B93-DD96D909A836},199995,19/03/2012 00:00,BA1 3NS,F,N,L,48,TOP FLOOR FLAT,COMBE PARK,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{AD2F0FBC-84BA-4702-8D37-DEF295E1A5DA},240000,20/03/2012 00:00,BA2 3LQ,T,N,F,11,,SHAFTESBURY ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{83683DF3-B961-4FCC-8A46-DF3998980E11},155000,23/04/2012 00:00,BA2 2DQ,T,N,F,15,,MOORFIELDS ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{6EC8259F-3B8C-41EB-9592-E18CFFAAA2AF},463000,03/04/2012 00:00,BA1 3QF,T,N,F,6,,EVELYN ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{C68BE5F1-5B47-4128-9E28-E2051D5F6C27},765000,30/03/2012 00:00,BA2 4HF,T,N,F,1,,LIME GROVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{9AF3E7F3-84B5-4EC5-8AEA-E2A215B28A16},335000,29/03/2012 00:00,BA1 3RP,S,N,F,18,,EAST LEA ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{269BFF85-F973-4BE2-A6C0-E3E0FB596E40},135000,12/03/2012 00:00,BA1 5BG,F,Y,L,"LADYMEAD HOUSE, 110 - 112",FLAT 8,WALCOT STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{10EDD5AA-2DCC-4D4A-B23D-EAB7BF20FB24},179950,05/04/2012 00:00,BA2 1PF,S,N,F,7,,HAYCOMBE DRIVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D392D8DF-C521-4170-A6BC-EC9AC44E7EEC},182500,23/03/2012 00:00,BA2 4AG,F,N,L,10,FLAT 2,DUKE STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A4980613-82CD-498F-ABF6-EEC9F55DFCB3},176000,30/03/2012 00:00,BA1 1AR,F,Y,L,"FLAT 22 MARCHANT HOUSE, 1",,NEW MARCHANT'S PASSAGE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{45FAB048-5EBD-4422-915D-F34BED11CEDC},181000,12/04/2012 00:00,BA1 5DU,F,N,L,FOUNTAIN HOUSE 9-11,FLAT 12,FOUNTAIN BUILDINGS,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{3411F59F-C59E-4033-899C-F49792C8D074},445000,19/03/2012 00:00,BA1 5PR,F,N,L,NORTHFIELD HOUSE,FLAT 2,RICHMOND ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{1F92143A-217C-47CF-94EB-F4A82E0842B9},160000,23/03/2012 00:00,BA1 6AP,F,N,L,11,FLAT 4,KENSINGTON PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{2E2A4388-4599-42F3-A0D0-F589A2210ACA},180000,05/04/2012 00:00,BA1 7PA,T,N,F,183,,CATHERINE WAY,BATHEASTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{F0CA8CF7-8377-4F25-A8C1-F6273BC5D16A},180000,23/03/2012 00:00,BA2 4JB,T,N,F,15,,EXCELSIOR STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D21B15AA-4511-4BCD-BDE4-F9B32FB9B86F},219950,09/03/2012 00:00,BA2 2LZ,S,N,L,34,,GEORGIAN VIEW,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{8594A485-9B46-4D68-94C3-FC1F6A625675},490000,29/03/2012 00:00,BA1 6BA,F,N,L,39,GROUND AND FIRST FLOOR FLAT,GROSVENOR PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{7B327F86-F74A-4AA5-9690-FC37BD0FC360},477500,30/03/2012 00:00,BA2 5AW,D,N,F,61,,PRIORY CLOSE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{F6A39D3F-A959-41F5-BF74-FD0D15900771},360000,23/03/2012 00:00,BA1 3LR,D,N,L,3,,APSLEY CLOSE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{67D3DC6D-96EA-419B-B64A-FED4AEE6805F},156500,23/03/2012 00:00,BA2 2TB,T,N,F,56,,VERNHAM GROVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{97E41C86-DA7A-4D21-87E3-FF0D73F0393D},219000,23/03/2012 00:00,BA1 7SZ,F,N,F,57,,HIGH STREET,BATHFORD,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{B2C273B4-69E5-418B-AAC7-47C21D9F7472},245000,06/12/2002 00:00,BA2 3ND,D,N,F,6A,,OLDFIELD ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{37735EBE-2804-4DEC-A9A1-751014FD719B},365000,24/03/2000 00:00,BA2 4BR,F,N,L,18A,,GREAT PULTENEY STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{FAFB6905-31D1-4A33-8E4A-84F39E789688},165000,11/09/2009 00:00,BA1 7HB,F,N,L,HILLFARM ANNEXE,,SOLSBURY LANE,BATHEASTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{0841E2C6-3DB1-46B3-BB58-C85AC707299E},111500,14/11/1997 00:00,BA1 6HG,D,N,L,10,,MARSHFIELD WAY,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{08F0405E-D9FA-41C1-8570-CC058B3FA7CD},185000,18/08/2000 00:00,BA1 6HG,D,N,L,10,,MARSHFIELD WAY,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{618E4BA8-21B1-449F-8D7D-C0BDD1325495},240000,18/01/2012 00:00,BA2 3RS,T,N,F,38,,BROOK ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,D
{52BA4846-F712-4F33-BDFD-0267405F2887},225000,17/05/2012 00:00,BA1 6NN,T,N,L,5,,PICKWICK ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{B0A0B15C-C46A-406A-A3C7-0858B150C000},480000,15/05/2012 00:00,BA1 7BQ,D,N,F,12,,WOODLANDS PARK,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{EB35BEB9-3E65-4B93-9969-08D8FDDF2C59},497000,25/04/2012 00:00,BA2 7GS,D,N,F,39,,MIDFORD LANE,LIMPLEY STOKE,BATH,WILTSHIRE,WILTSHIRE,A
{9FE9EF3F-8480-40E1-8CA6-09C0E69A85CF},195000,11/05/2012 00:00,BA1 6BG,F,N,L,EASTON HOUSE,FLAT 25,GROSVENOR BRIDGE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D7B3FB4B-627A-4F2C-BED0-126AE733C4C2},245000,02/03/2012 00:00,BA2 1BA,T,N,F,25,,LYMORE AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{1179555E-2AC2-4861-A255-12CE9989A42C},480000,27/04/2012 00:00,BA2 4QZ,T,N,F,35,,MILTON AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{FD2121B2-DDA0-4EC5-A5A3-144A7F83F19D},107500,04/05/2012 00:00,BA1 5SJ,F,N,L,4,,SION HILL PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{0D9C9B02-D3C5-4B31-97F0-17B6F91C9B9F},330000,19/04/2012 00:00,BA2 4QB,T,N,L,31,,MAGDALEN AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{3F368465-1C82-4721-8D49-18B19DC81A68},244000,19/04/2012 00:00,BA2 2AY,S,N,F,239,,BLOOMFIELD ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{0B2B6ED0-CC54-4FBD-B2E6-1A8E57386607},99950,30/04/2012 00:00,BA1 4DF,F,N,L,SHEPPARDS GARDENS,FLAT 33,HIGH STREET,WESTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{582B2CA1-E3D0-4860-8C2F-1A9DF26AC39C},249000,11/05/2012 00:00,BA2 3LL,T,N,F,41,,BECKHAMPTON ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{0C64F9A0-F998-42E4-9638-1BDC72966D5F},345000,21/05/2012 00:00,BA1 7HE,S,N,F,6,,SEVEN ACRES LANE,BATHEASTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{7C08E6B6-5F73-4D04-88F1-1D78D1210C4B},200000,23/04/2012 00:00,BA2 6PG,F,N,L,HENRIETTA COURT,FLAT 15,BATHWICK STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{9B690A62-9870-43A5-8276-1D8B2FF24292},387500,03/05/2012 00:00,BA1 3EE,T,N,F,7,,PARK ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{44B114FD-A2E0-4498-ACE8-1EA03E7D9D2F},145000,04/05/2012 00:00,BA1 5BG,F,Y,L,"LADYMEAD HOUSE, 110 - 112",FLAT 22,WALCOT STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{5968764B-9CBC-4A2F-8F38-1F98A898ECE5},148500,09/05/2012 00:00,BA2 2SG,S,N,F,BURNT HOUSE COTTAGES,6,,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{764CC1A7-789B-4877-AF9D-22112C1B75B1},140000,19/04/2012 00:00,BA2 1PY,S,N,F,6,,WEST CLOSE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{BF70D6D0-B438-4299-B510-235199D25108},306000,03/05/2012 00:00,BA1 4DD,S,N,F,86A,,HIGH STREET,WESTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{DBF4A5BE-F100-4D61-A25D-25992D0746AB},154000,04/05/2012 00:00,BA1 3DP,F,N,L,5,FIRST FLOOR FLAT,ASHLEY TERRACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A4AE8DA3-E579-42DD-B164-26053EC6FF85},233000,04/04/2012 00:00,BA2 3QB,T,N,F,100,,WEST AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{81BDC095-2D12-4542-8CFE-27CA9E1F01FC},180000,04/05/2012 00:00,BA2 3RZ,T,N,L,2,,ALBERT TERRACE,TWERTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{F4F3C0F5-22DB-4C3F-9ED1-3250C11C364F},155000,14/10/2011 00:00,BA2 9BA,T,N,F,6,,BROOK COTTAGES,CORSTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{7B0C276A-EF13-45A1-A0C0-3330F9FB8A25},130000,30/04/2012 00:00,BA2 8PT,T,N,F,7,,DOUBLE HILL,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{763E6EFF-9C9E-4FDE-BF95-33861B7033CE},465000,03/04/2012 00:00,BA1 3LU,D,N,F,38,,OLD NEWBRIDGE HILL,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{9E1F07AC-4183-4A49-8E4D-33C294F26E15},173000,11/05/2012 00:00,BA2 8TL,D,N,F,76,,OLD ENGLAND WAY,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{6FE012D0-B583-4FAE-A53F-3986D5EF8808},417500,04/05/2012 00:00,BA2 4DR,F,N,L,42,FLAT 16,GREAT PULTENEY STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{503FFDCA-930E-4FEB-84CA-3ABD320038BB},245000,17/05/2012 00:00,BA2 8SP,D,N,F,7,,PIPPIN CLOSE,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A74244BE-B607-41CA-9469-3E8224F12DA9},187000,05/04/2012 00:00,BA2 1LY,S,N,F,6,,THE HOLLOW,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{EFE796CA-6331-4843-964D-3EBB8AF6E860},167543,01/05/2012 00:00,BA2 1EL,S,N,F,22,,LONG HAY CLOSE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D56AABCC-25E9-41C6-8BF2-3F04F018D617},132000,13/04/2012 00:00,BA1 5BG,F,Y,L,"LADYMEAD HOUSE, 110 - 112",FLAT 17,WALCOT STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{9B4DCBFE-F805-4E27-BB80-41E427672AB4},420000,26/04/2012 00:00,BA1 5AE,S,N,F,46,,LANSDOWN HEIGHTS,LANSDOWN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{701CD7C3-DA3E-47D0-A69B-435D27618003},389950,10/05/2012 00:00,BA2 5EJ,S,N,F,13,,WILLIAMSTOWE,COMBE DOWN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{02D0EB75-D28A-455E-9BEA-44BEA26FD2B0},244000,25/04/2012 00:00,BA2 8TJ,D,N,F,24,,HERITAGE CLOSE,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D0709CD7-30E4-46B7-BB23-452059EDBE7D},173000,21/05/2012 00:00,BA2 1LT,T,N,F,63,,LANGDON ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D08F40AB-79CE-418A-B511-45A0A4A4097E},205000,05/04/2012 00:00,BA1 2RQ,F,N,L,5,FLAT 2,BRUNSWICK PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{24176926-E0CD-4A0A-BEE5-48EAF2B692E3},550000,10/05/2012 00:00,BA2 5DD,T,N,F,10,,GREENDOWN PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{4CBB9B72-6F0D-4902-B305-490F3F71D65E},750000,09/05/2012 00:00,BA2 6QF,S,N,F,6,,FORESTER ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{29B26C70-5E72-4F97-B88E-4A31EDB14F72},190000,04/05/2012 00:00,BA2 6LL,F,N,L,10,FLAT 4,HENRIETTA STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{6F9499AB-791E-4C62-9F20-4A9394C21AE0},282000,02/04/2012 00:00,BA1 5BG,F,N,L,ST SWITHINS YARD,5 GIBBS HOUSE,WALCOT STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D3EE740C-FF25-4DA3-82CC-4F2CA216B581},81500,09/05/2012 00:00,BA2 8TD,F,N,L,5,,BLENHEIM CLOSE,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{988E1E37-68F0-4ED4-8F55-4F30D52FB66A},455000,20/04/2012 00:00,BA2 6UJ,D,N,F,3,,THE CHESTERTONS,BATHAMPTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{27B98B6D-D745-4BBD-9856-5061063CE253},325000,27/04/2012 00:00,BA2 5DX,T,N,F,55,,KEMPTHORNE LANE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E8BFEF4A-B81E-4F01-A338-50777EAA49BD},249995,05/04/2012 00:00,BA2 6JR,F,N,L,3,,CHATHAM PARK,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{85DACE5E-0516-4EF6-90CC-51CCF8625B1E},249000,05/04/2012 00:00,BA1 1AW,F,N,L,MILSOM APARTMENTS,FLAT 7,MILSOM PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E353AA39-49A7-4E47-AE6B-556AD06BD705},250000,09/05/2012 00:00,BA1 6EF,T,N,F,33,,ARUNDEL ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{36F95170-FCBA-4583-B206-557F08148182},183000,18/05/2012 00:00,BA2 5QJ,T,N,F,27,,DOWN AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{7FC0F2B5-57F4-490F-86D8-55E1ECA45123},233500,20/04/2012 00:00,BA2 2UT,S,N,F,46,,MENDIP GARDENS,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D5ACA6F2-BC4C-4A8D-9261-56C287998500},207500,20/04/2012 00:00,BA2 1HE,S,N,F,83,,HILLCREST DRIVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{48B379A9-DDF4-40D8-B308-5E5B4BDB2787},213000,30/04/2012 00:00,BA1 2BH,F,N,L,5,GROUND FLOOR FLAT,LITTLE STANHOPE STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D4B2A2AD-8BA2-48E5-B0A9-6309B0C03FF5},315000,05/04/2012 00:00,BA2 6TA,S,N,F,13,,HARBUTTS,BATHAMPTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{4A1CCC69-8B72-4AD5-B319-636762C3EC2A},188000,13/04/2012 00:00,BA2 3QB,F,Y,L,THE OLD METHODIST CHURCH,FLAT 1,WEST AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
